	nome_produto	valor_produto	data_busca	link_produto
407	Notebook Acer Aspire ES ES1-431-P0V7, Tela 14, Intel Pentium N3700, 500GB HD, 4GB RAM, Windows 10 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-es-es1-431-p0v7-tela-14-intel-pentium-n3700-500gb-hd-4gb-ram-windows-10-acer/p/7279858/in/note/
408	Notebook Acer E5-571-76K2 Intel Core i7, Windows 8.1, 8GB de RAM, 1TB GB de HD,Tela 15,6 LED HD - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-e5-571-76k2-intel-core-i7-windows-8.1-8gb-de-ram-1tb-gb-de-hd-tela-15-6-led-hd-acer/p/7290953/in/note/
409	Cloudbook Acer Aspire ES1-431-C3W6, Tela 14, Intel Celeron N3050, 32GB eMMC, 2GB, Windows 10 Home - Acer		2017-10-09	https://www.magazineluiza.com.br/cloudbook-acer-aspire-es1-431-c3w6-tela-14-intel-celeron-n3050-32gb-emmc-2gb-windows-10-home-acer/p/7222765/in/note/
410	"Notebook Asus X555LF-XX189T Preto, Intel Core i5, HD 1TB, RAM 8GB, Tela LED 15,6"" - Windows 10 Home - Asus"		2017-10-09	https://www.magazineluiza.com.br/notebook-asus-x555lf-xx189t-preto-intel-core-i5-hd-1tb-ram-8gb-tela-led-15-6-windows-10-home-asus/p/7238614/in/note/
411	"Notebook Asus Z550MA-XX005T Branco, Intel Quad Core, HD 500GB, RAM 4GB, Tela LED 15,6"" - Windows 10 - Asus"		2017-10-09	https://www.magazineluiza.com.br/notebook-asus-z550ma-xx005t-branco-intel-quad-core-hd-500gb-ram-4gb-tela-led-15-6-windows-10-asus/p/7237631/in/note/
412	"Notebook Lenovo V310, 80UF0007BR, Intel Core i7-6500U, 1TB, 4GB, Tela HD 14.0"", Windows 10 Pro - Lenovo"		2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-v310-80uf0007br-intel-core-i7-6500u-1tb-4gb-tela-hd-14.0-windows-10-pro-lenovo/p/7348378/in/note/
413	Notebook Acer Aspire E E5-473-370Z, Tela 14, Intel Core i3, HD 1TB, RAM 4GB, Windows 10 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-e-e5-473-370z-tela-14-intel-core-i3-hd-1tb-ram-4gb-windows-10-acer/p/7345431/in/note/
414	Notebook Acer Aspire E E5-573G-74Q5, LCD 15,6, Intel Core i7, HD 1TB, RAM 8GB, NVIDIA, Windows 10 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-e-e5-573g-74q5-lcd-15-6-intel-core-i7-hd-1tb-ram-8gb-nvidia-windows-10-acer/p/7342984/in/note/
415	"Notebook lg 14"" intel core i3 4gb hd 500gb windows 7 home premium - Lg"		2017-10-09	https://www.magazineluiza.com.br/notebook-lg-14-intel-core-i3-4gb-hd-500gb-windows-7-home-premium-lg/p/7340392/in/note/
416	Notebook Acer Aspire E E5-573G-72UF LCD 15,6, Intel Core i7, HD 1TB, RAM 16GB, NVIDIA, Windows 10 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-e-e5-573g-72uf-lcd-15-6-intel-core-i7-hd-1tb-ram-16gb-nvidia-windows-10-acer/p/7292751/in/note/
417	Notebook Acer Aspire E E5-574-307M, Intel Core i3, Tela 15,6, HD 1TB, RAM 4GB, Windows 10 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-e-e5-574-307m-intel-core-i3-tela-15-6-hd-1tb-ram-4gb-windows-10-acer/p/7305522/in/note/
418	Notebook Acer Aspire ES ES1-531-C0RK, Intel Quad Core N3150, Tela 15,6, HD 500GB, RAM 4GB, Win. 10 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-es-es1-531-c0rk-intel-quad-core-n3150-tela-15-6-hd-500gb-ram-4gb-win.-10-acer/p/7283459/in/note/
419	Notebook positivo stilo xc7660 - Positivo		2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-xc7660-positivo/p/7259600/in/note/
420	"Notebook Asus Z450LA-WX010T Vermelho, Intel Core i3, HD 1TB, RAM 4GB, Tela LED 14"" - Windows 10 Home - Asus"		2017-10-09	https://www.magazineluiza.com.br/notebook-asus-z450la-wx010t-vermelho-intel-core-i3-hd-1tb-ram-4gb-tela-led-14-windows-10-home-asus/p/7219449/in/note/
421	Notebook Acer Aspire E E5-573-32GW, Intel Core i3, Tela 15,6, HD 500GB, RAM 4GB, Windows 10 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-e-e5-573-32gw-intel-core-i3-tela-15-6-hd-500gb-ram-4gb-windows-10-acer/p/7225279/in/note/
422	Notebook acer aspire aoi-431-c3wf cloudbook 14, intel celeron n3050, 2 gb, hd 32 gb, windows 10, office 365 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-aoi-431-c3wf-cloudbook-14-intel-celeron-n3050-2-gb-hd-32-gb-windows-10-office-365-acer/p/7337711/in/note/
423	Notebook Acer Aspire E E5-573-36M9 - Tela 15,6, Intel Core i3, HD 500GB, RAM 4GB, Windows 10 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-e-e5-573-36m9-tela-15-6-intel-core-i3-hd-500gb-ram-4gb-windows-10-acer/p/7336555/in/note/
424	Notebook Acer Aspire E E5-574G-75ME, Intel Core i7, Tela 15,6, HD 1TB, RAM 8GB, Windows 10 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-e-e5-574g-75me-intel-core-i7-tela-15-6-hd-1tb-ram-8gb-windows-10-acer/p/7301167/in/note/
425	"Notebook Sony Vaio VPC-YB45JB Preto Tela LED 116"" HD - OT - Sony"		2017-10-09	https://www.magazineluiza.com.br/notebook-sony-vaio-vpc-yb45jb-preto-tela-led-116-hd-ot-sony/p/7548777/in/note/
426	"Notebook Legacy Intel Dual Core Tela HD 14"" Windows 10 RAM 2GB Multilaser Branco - PC102 - Branco - Multilaser"		2017-10-09	https://www.magazineluiza.com.br/notebook-legacy-intel-dual-core-tela-hd-14-windows-10-ram-2gb-multilaser-branco-pc102-branco-multilaser/p/7534464/in/note/
427	"Notebook Multilaser 14"" 2GB/32GB - Atom/Win/Preto PC101 - Multilaser"		2017-10-09	https://www.magazineluiza.com.br/notebook-multilaser-14-2gb-32gb-atom-win-preto-pc101-multilaser/p/7452670/in/note/
428	Notebook Ideapad 14 Polegadas Inteldc 2GB HD 500 - Lenovo - Lenovo		2017-10-09	https://www.magazineluiza.com.br/notebook-ideapad-14-polegadas-inteldc-2gb-hd-500-lenovo-lenovo/p/7541482/in/note/
429	Notebook Intel Atom 14 Pol 2Gb Ram 1.92 Ghz 32Gb Branco Pc101 Multilaser - Multilaser		2017-10-09	https://www.magazineluiza.com.br/notebook-intel-atom-14-pol-2gb-ram-1.92-ghz-32gb-branco-pc101-multilaser-multilaser/p/7543910/in/note/
430	Notebook 2 em 1 Positivo Duo ZR3630 Intel Celeron Dual Core 4GB 32GB Tela 11.6 Windows 10 - Cinza - POSITIVO		2017-10-09	https://www.magazineluiza.com.br/notebook-2-em-1-positivo-duo-zr3630-intel-celeron-dual-core-4gb-32gb-tela-11.6-windows-10-cinza-positivo/p/7543125/in/note/
431	Notebook Acer E1-571-6824 Windows 8 Processador Intel Core i5 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-e1-571-6824-windows-8-processador-intel-core-i5-acer/p/7544223/in/note/
432	Notebook Philco Dual Core 4GB HD 500GB 14 Polegadas Windows 8 14I2 - Philco		2017-10-09	https://www.magazineluiza.com.br/notebook-philco-dual-core-4gb-hd-500gb-14-polegadas-windows-8-14i2-philco/p/7551496/in/note/
433	Notebook Positivo Stilo, Intel Celeron, 4GB RAM, 500GB HD, Linux - XCI 3650 - POSITIVO		2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-intel-celeron-4gb-ram-500gb-hd-linux-xci-3650-positivo/p/7627664/in/note/
434	Notebook Itautec Infoway N8645 c/ Intel Core i5 4GB de Memória - Itautec		2017-10-09	https://www.magazineluiza.com.br/notebook-itautec-infoway-n8645-c-intel-core-i5-4gb-de-memoria-itautec/p/7641812/in/note/
435	"Notebook Acer P6200 Processador Intel Core i3 Tela 14"" 2GB de RAM - Acer"		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-p6200-processador-intel-core-i3-tela-14-2gb-de-ram-acer/p/7636741/in/note/
436	Notebook Asus X450CA Preto Tela LED 14” - Asus		2017-10-09	https://www.magazineluiza.com.br/notebook-asus-x450ca-preto-tela-led-14-asus/p/7641631/in/note/
437	"Notebook 15,6""XX002T Quad Core/ 4GB/ 500HD/ W10 Asus - Asus"		2017-10-09	https://www.magazineluiza.com.br/notebook-15-6-xx002t-quad-core-4gb-500hd-w10-asus-asus/p/7608474/in/note/
438	Ultrabook Samsung NP530U3C-AD2BR com Intel Core i3 - Samsung		2017-10-09	https://www.magazineluiza.com.br/ultrabook-samsung-np530u3c-ad2br-com-intel-core-i3-samsung/p/7641132/in/note/
439	Notebook Cq23 Celeron 2gb 500g W10 Chumbo Compaq - Compaq		2017-10-09	https://www.magazineluiza.com.br/notebook-cq23-celeron-2gb-500g-w10-chumbo-compaq-compaq/p/7646712/in/note/
440	Notebook hp elitebook 840 g3 i7-6600u 8gb 500gb win10 pro 14 - w3j32ltac4 - Hp		2017-10-09	https://www.magazineluiza.com.br/notebook-hp-elitebook-840-g3-i7-6600u-8gb-500gb-win10-pro-14-w3j32ltac4-hp/p/7759750/in/note/
441	Notebook Sony Vaio SVS13115FB Preto Tela 13.3 LED 6 GB de Memória - Sony		2017-10-09	https://www.magazineluiza.com.br/notebook-sony-vaio-svs13115fb-preto-tela-13.3-led-6-gb-de-memoria-sony/p/7699651/in/note/
442	Notebook Sony Vaio VPC-SA35GB Intel Core i5 2º Geração Memória de - Sony		2017-10-09	https://www.magazineluiza.com.br/notebook-sony-vaio-vpc-sa35gb-intel-core-i5-2-geracao-memoria-de-sony/p/7770692/in/note/
443	Ultrabook LG Z330-G Tela LED HD 133” Intel Core i7 4GB RAM - LG		2017-10-09	https://www.magazineluiza.com.br/ultrabook-lg-z330-g-tela-led-hd-133-intel-core-i7-4gb-ram-lg/p/7772127/in/note/
444	"Notebook Samsung NP300E4C-AD2BR Tela LED 14"" - Samsung"		2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-np300e4c-ad2br-tela-led-14-samsung/p/7748475/in/note/
445	Notebook hp probook 440 g3 i5-6200u 4gb 500gb win10 pro 14 - t4n02laac4 - Hp		2017-10-09	https://www.magazineluiza.com.br/notebook-hp-probook-440-g3-i5-6200u-4gb-500gb-win10-pro-14-t4n02laac4-hp/p/7769444/in/note/
446	Notebook Acer Tela 156 LED Windows 8 6 GB de memória HD 500 GB - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-tela-156-led-windows-8-6-gb-de-memoria-hd-500-gb-acer/p/7769086/in/note/
447	"Notebook LG P430 LED HD 14"" Intel Core i7 2º Geração 4GB de RAM - LG"		2017-10-09	https://www.magazineluiza.com.br/notebook-lg-p430-led-hd-14-intel-core-i7-2-geracao-4gb-de-ram-lg/p/7772290/in/note/
448	Notebook Asus X552EA-SX092H Preto - Asus		2017-10-09	https://www.magazineluiza.com.br/notebook-asus-x552ea-sx092h-preto-asus/p/7774586/in/note/
449	"Notebook Multilaser 14"" 4GB/32GB Celeron Windows PC201 - Multilaser"		2017-10-09	https://www.magazineluiza.com.br/notebook-multilaser-14-4gb-32gb-celeron-windows-pc201-multilaser/p/7777355/in/note/
450	Notebook Ultrafino Samsung Ativ Book 9 Lite Branco Tela 133 LED - Samsung		2017-10-09	https://www.magazineluiza.com.br/notebook-ultrafino-samsung-ativ-book-9-lite-branco-tela-133-led-samsung/p/7779006/in/note/
451	"Notebook 15,6"" Acer E5-574-50LD Intel Core I5 4GB 1TB - Acer"		2017-10-09	https://www.magazineluiza.com.br/notebook-15-6-acer-e5-574-50ld-intel-core-i5-4gb-1tb-acer/p/7783977/in/note/
452	Notebook acer es1-572-51nj i5-7200u 4gb 1tb 15,6 w10home sl - nx.gmfal.003 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-es1-572-51nj-i5-7200u-4gb-1tb-15-6-w10home-sl-nx.gmfal.003-acer/p/7778163/in/note/
453	Notebook positivo stilo one xc5631 , 4gb, 32gb ssd, leitor de cartões, hdmi, bluetooth, webcam, - Positivo		2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-one-xc5631-4gb-32gb-ssd-leitor-de-cartoes-hdmi-bluetooth-webcam-positivo/p/7705304/in/note/
454	"Notebook Samsung 700Z4A-SD1 Prata Tela LED HD 15"" Segunda Geração do - Samsung"		2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-700z4a-sd1-prata-tela-led-hd-15-segunda-geracao-do-samsung/p/7713698/in/note/
455	Notebook Positivo Unique S960, Amd Vision Dual Core C-60 (1.0 Ghz, 1mb Cache), 2gb Ram, Hd 320gb, 14 - POSITIVO		2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-unique-s960-amd-vision-dual-core-c-60-1.0-ghz-1mb-cache-2gb-ram-hd-320gb-14-positivo/p/7721885/in/note/
456	Notebook Samsung Tela LED 14 Windows 8 Processador Intel Core i7 - Samsung		2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-tela-led-14-windows-8-processador-intel-core-i7-samsung/p/7726982/in/note/
457	"Notebook Legacy Intel Dual Core Tela HD 14"" Windows 10 RAM 2GB Multilaser Preto - PC101 - Preto - Multilaser"		2017-10-09	https://www.magazineluiza.com.br/notebook-legacy-intel-dual-core-tela-hd-14-windows-10-ram-2gb-multilaser-preto-pc101-preto-multilaser/p/7727026/in/note/
458	Notebook Acer ES1-431-C494 Quad Core 4GB 500GB HD e Windows 10 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-es1-431-c494-quad-core-4gb-500gb-hd-e-windows-10-acer/p/7724223/in/note/
459	"Notebook Samsung 300V4A com Tela LED 14"" Processador Intel Core i3 - Samsung"		2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-300v4a-com-tela-led-14-processador-intel-core-i3-samsung/p/7727833/in/note/
460	Notebook Itautec Infoway N8645 c/ Intel Core i3 4GB de Memória - Itautec		2017-10-09	https://www.magazineluiza.com.br/notebook-itautec-infoway-n8645-c-intel-core-i3-4gb-de-memoria-itautec/p/7728065/in/note/
461	Notebook Ideapad 14 Polegadas 4GB HD500 Win10 Preto - Lenovo - Lenovo		2017-10-09	https://www.magazineluiza.com.br/notebook-ideapad-14-polegadas-4gb-hd500-win10-preto-lenovo-lenovo/p/7759710/in/note/
462	"Notebook Positivo SIM 3D 14"" LCD Intel Atom Dual Core 2GB RAM - Positivo"		2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-sim-3d-14-lcd-intel-atom-dual-core-2gb-ram-positivo/p/7763532/in/note/
463	Notebook lenovo thinkpad l440/i5-4300m/4gb/500gb/w8.1 pro/14 (win7 inst) - 20as008dbp - Lenovo		2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-thinkpad-l440-i5-4300m-4gb-500gb-w8.1-pro-14-win7-inst-20as008dbp-lenovo/p/7710015/in/note/
464	"Notebook G40-80 Intel Core i7 8GB 1TB Tela LED 14"" Win10 - Lenovo - Lenovo"		2017-10-09	https://www.magazineluiza.com.br/notebook-g40-80-intel-core-i7-8gb-1tb-tela-led-14-win10-lenovo-lenovo/p/7710226/in/note/
465	All-in-One Aspire i3 AZ1-751-BC5 Acer - Acer		2017-10-09	https://www.magazineluiza.com.br/all-in-one-aspire-i3-az1-751-bc5-acer-acer/p/7710053/in/note/
466	Notebook Aspire Cloudbook Celeron N3050 ES1-431-C3W6 Vermelho Acer - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-aspire-cloudbook-celeron-n3050-es1-431-c3w6-vermelho-acer-acer/p/7814445/in/note/
467	Notebook Intel Lenovo 80uf0000br V310-14isk Core I3-6100u 4gb 500gb 14 Led Hdmi Usb 3.0 Windows 10 - Lenovo		2017-10-09	https://www.magazineluiza.com.br/notebook-intel-lenovo-80uf0000br-v310-14isk-core-i3-6100u-4gb-500gb-14-led-hdmi-usb-3.0-windows-10-lenovo/p/7813500/in/note/
468	"Notebook vaio fit 15s intel core i5 8gb 1tb tela led 15,6"" full hd win 10  vjf155f11xb0411b - Vaio"		2017-10-09	https://www.magazineluiza.com.br/notebook-vaio-fit-15s-intel-core-i5-8gb-1tb-tela-led-15-6-full-hd-win-10-vjf155f11xb0411b-vaio/p/7816467/in/note/
469	Notebook hp elitebook 840 g3 i5-6300u 4gb 500gb win10 pro 14 - 1ab04ltac4 - Hp		2017-10-09	https://www.magazineluiza.com.br/notebook-hp-elitebook-840-g3-i5-6300u-4gb-500gb-win10-pro-14-1ab04ltac4-hp/p/7796536/in/note/
470	Notebook 15.6 Polegadas i3-5005U 4GB HD 1TB Win10 G5080 - Lenovo - Lenovo		2017-10-09	https://www.magazineluiza.com.br/notebook-15.6-polegadas-i3-5005u-4gb-hd-1tb-win10-g5080-lenovo-lenovo/p/7779198/in/note/
471	"Notebook 15.6"" Acer E5-571-376T Intel Core I3 4GB 1TB e Win8.1 - Acer"		2017-10-09	https://www.magazineluiza.com.br/notebook-15.6-acer-e5-571-376t-intel-core-i3-4gb-1tb-e-win8.1-acer/p/7770808/in/note/
472	Notebook Acer Aspire F F5-573G-59AJ, Tela 15,6, Intel Core i5-6200U, HD 1TB, 8GB, Win 10 Home - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-f-f5-573g-59aj-tela-15-6-intel-core-i5-6200u-hd-1tb-8gb-win-10-home-acer/p/7392943/in/note/
473	"Notebook Positivo Unique 3D Tela LCD 14"" Intel Pentium Dual Core - Positivo"		2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-unique-3d-tela-lcd-14-intel-pentium-dual-core-positivo/p/7427737/in/note/
474	Notebook Sony Vaio VPC-EG13EB Intel Core i3 2º Geração Memória de - Sony		2017-10-09	https://www.magazineluiza.com.br/notebook-sony-vaio-vpc-eg13eb-intel-core-i3-2-geracao-memoria-de-sony/p/7429826/in/note/
475	Ultrabook Samsung NP530U3C-AD1BR LED HD 133” Intel Core i3 - Samsung		2017-10-09	https://www.magazineluiza.com.br/ultrabook-samsung-np530u3c-ad1br-led-hd-133-intel-core-i3-samsung/p/7401016/in/note/
476	"Notebook Acer 15,6"", ES1-572-323F, Core I3-6100U, 4GB, 500GB, W10 Home - Acer"		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-15-6-es1-572-323f-core-i3-6100u-4gb-500gb-w10-home-acer/p/7397533/in/note/
477	"Notebook 14"" Samsung Essential E32 i3 4GB 1TB Windows10 - Samsung"		2017-10-09	https://www.magazineluiza.com.br/notebook-14-samsung-essential-e32-i3-4gb-1tb-windows10-samsung/p/7407234/in/note/
478	"Notebook E32 Core i3 4GB 1TB Tela LED HD 14"" Win10 Preto/Prata - Samsung - Samsung"		2017-10-09	https://www.magazineluiza.com.br/notebook-e32-core-i3-4gb-1tb-tela-led-hd-14-win10-preto-prata-samsung-samsung/p/7422361/in/note/
479	Notebook Acer Aspire ES1-511-C35Q Preto - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-es1-511-c35q-preto-acer/p/7422625/in/note/
480	Notebook Touch Asus Vivobook S400CA Preto com prata - Asus		2017-10-09	https://www.magazineluiza.com.br/notebook-touch-asus-vivobook-s400ca-preto-com-prata-asus/p/7438836/in/note/
481	Notebook Lenovo B490 37722QP Tela 14 LED Windows 8 4 GB de - Lenovo		2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-b490-37722qp-tela-14-led-windows-8-4-gb-de-lenovo/p/7462395/in/note/
482	Notebook LG Ultra Slim 14 Pol Branco Intel Celeron Quad Core 4GB 500GB HD Windows 10 - LG		2017-10-09	https://www.magazineluiza.com.br/notebook-lg-ultra-slim-14-pol-branco-intel-celeron-quad-core-4gb-500gb-hd-windows-10-lg/p/7442957/in/note/
483	Notebook 15.6 Polegadas I5-5200U 4GB 500HD W10 Branco/Preto - Acer - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-15.6-polegadas-i5-5200u-4gb-500hd-w10-branco-preto-acer-acer/p/7444519/in/note/
484	"Notebook 15.6"" i5- 5200U 8GB HD1TB Windows 10 Prata G5080 - Lenovo - Lenovo"		2017-10-09	https://www.magazineluiza.com.br/notebook-15.6-i5-5200u-8gb-hd1tb-windows-10-prata-g5080-lenovo-lenovo/p/7463361/in/note/
485	Notebook VAIO Z VJZ13AB0111B Intel Core i5 8GB 128GB SSD Tela LED 13 3 Polegadas Windows 10 Preto - VAIO		2017-10-09	https://www.magazineluiza.com.br/notebook-vaio-z-vjz13ab0111b-intel-core-i5-8gb-128gb-ssd-tela-led-13-3-polegadas-windows-10-preto-vaio/p/7464873/in/note/
486	"Notebook E32 Core i3 4GB 1TB Tela LED HD 14"" Win10 Branco/Preto - Samsung - Samsung"		2017-10-09	https://www.magazineluiza.com.br/notebook-e32-core-i3-4gb-1tb-tela-led-hd-14-win10-branco-preto-samsung-samsung/p/7522332/in/note/
487	"Notebook Z450LA Intel Core i3 4GB 1TB Windows 10 LED 14"" HDMI Asus - Asus"		2017-10-09	https://www.magazineluiza.com.br/notebook-z450la-intel-core-i3-4gb-1tb-windows-10-led-14-hdmi-asus-asus/p/7521359/in/note/
488	"Notebook Touch Asus X200MA-CT138H Preto Tela Led 11.6"" 16:9 HD - Asus"		2017-10-09	https://www.magazineluiza.com.br/notebook-touch-asus-x200ma-ct138h-preto-tela-led-11.6-16-9-hd-asus/p/7520863/in/note/
489	"Notebook 14"" Samsung Expert X40 i7 8GB 1TB Windows10 - Samsung"		2017-10-09	https://www.magazineluiza.com.br/notebook-14-samsung-expert-x40-i7-8gb-1tb-windows10-samsung/p/7484870/in/note/
490	Notebook Asus X451CA-VX125H Branco Tela LED de 14” - Asus		2017-10-09	https://www.magazineluiza.com.br/notebook-asus-x451ca-vx125h-branco-tela-led-de-14-asus/p/7486249/in/note/
491	Notebook acer quad-core 4gb hd 500gb 15.6 polegadas windows 8 es1-512-p65e - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-quad-core-4gb-hd-500gb-15.6-polegadas-windows-8-es1-512-p65e-acer/p/7487941/in/note/
492	"Notebook Positivo Premium 3D Tela LCD 14"" Intel Pentium Dual Core - Positivo"		2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-premium-3d-tela-lcd-14-intel-pentium-dual-core-positivo/p/7490021/in/note/
493	"Notebook 15.6"" Core i3-6100U 4GB 1TBHD Windows 10 Vermelho - Acer - Acer"		2017-10-09	https://www.magazineluiza.com.br/notebook-15.6-core-i3-6100u-4gb-1tbhd-windows-10-vermelho-acer-acer/p/7482512/in/note/
494	Notebook Philco P443 c/ Intel Core i3 4GB de Memória HD 320GB - Philco		2017-10-09	https://www.magazineluiza.com.br/notebook-philco-p443-c-intel-core-i3-4gb-de-memoria-hd-320gb-philco/p/7477721/in/note/
495	"Notebook Samsung Cinza metálico Tela LED 156"" Processador Quad - Samsung"		2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-cinza-metalico-tela-led-156-processador-quad-samsung/p/7472127/in/note/
496	Notebook acer quad-core 4gb hd 500gb 15.6 polegadas windows 8.1 e5511es1512 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-quad-core-4gb-hd-500gb-15.6-polegadas-windows-8.1-e5511es1512-acer/p/7483249/in/note/
497	Notebook 14 Polegadas Core i3 4GB 1TB Linux VBL30 - Daten - Daten		2017-10-09	https://www.magazineluiza.com.br/notebook-14-polegadas-core-i3-4gb-1tb-linux-vbl30-daten-daten/p/7481316/in/note/
498	"Notebook Asus Z450LA-WX002T Preto, Intel Core i5, HD 1TB, RAM 8GB, Tela LED 14"" - Windows 10 Home - Asus"		2017-10-09	https://www.magazineluiza.com.br/notebook-asus-z450la-wx002t-preto-intel-core-i5-hd-1tb-ram-8gb-tela-led-14-windows-10-home-asus/p/7354161/in/note/
499	Notebook Acer E5-571-5474 Intel Core i5, Windows 8.1, 6GB de RAM, 1TB de HD,Tela 15,6 LED HD - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-e5-571-5474-intel-core-i5-windows-8.1-6gb-de-ram-1tb-de-hd-tela-15-6-led-hd-acer/p/7394555/in/note/
500	Notebook Acer Aspire E E5-574-78LR, Intel Core i7, Tela 15,6, HD 1TB, RAM 8GB, Windows 10 - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-e-e5-574-78lr-intel-core-i7-tela-15-6-hd-1tb-ram-8gb-windows-10-acer/p/7356500/in/note/
501	Ultrabook LG Tela 14 LED Windows 8 4 GB de memória HD 500 GB - LG		2017-10-09	https://www.magazineluiza.com.br/ultrabook-lg-tela-14-led-windows-8-4-gb-de-memoria-hd-500-gb-lg/p/7410938/in/note/
502	Notebook Ultrafino Samsung Ativ Book 9 Lite Branco Tela 133 LED - Samsung		2017-10-09	https://www.magazineluiza.com.br/notebook-ultrafino-samsung-ativ-book-9-lite-branco-tela-133-led-samsung/p/7412564/in/note/
503	"Notebook Acer Aspire AS5733-6692 Tela 156"" Intel Core i3 - Acer"		2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-as5733-6692-tela-156-intel-core-i3-acer/p/7493168/in/note/
504	Notebook Touch Asus Vivobook S200E Champanhe - Asus		2017-10-09	https://www.magazineluiza.com.br/notebook-touch-asus-vivobook-s200e-champanhe-asus/p/7503628/in/note/
505	Notebook Philco P423 c/ Intel Core i3 2GB de Memória HD 320GB - Philco		2017-10-09	https://www.magazineluiza.com.br/notebook-philco-p423-c-intel-core-i3-2gb-de-memoria-hd-320gb-philco/p/7483989/in/note/
506	Notebook Touch Asus U38N-C4018H Prata Acabamento em alumínio - Asus		2017-10-09	https://www.magazineluiza.com.br/notebook-touch-asus-u38n-c4018h-prata-acabamento-em-aluminio-asus/p/7518984/in/note/
507	PC Desktop Space BR Intel Core i3 4GB RAM HD 500GB - Space Br		2017-10-09	https://www.magazineluiza.com.br/pc-desktop-space-br-intel-core-i3-4gb-ram-hd-500gb-space-br/p/7529543/in/note/
508	Notebook hp 240 g5 i3-6006u 4gb 500gb dvdrw win10 pro 14 - x8q29ltac4 - Hp		2017-10-09	https://www.magazineluiza.com.br/notebook-hp-240-g5-i3-6006u-4gb-500gb-dvdrw-win10-pro-14-x8q29ltac4-hp/p/7528659/in/note/
509	Notebook Megaware Meganote 4129 c/ Intel Core i5 4GB de Memória - Megaware		2017-10-09	https://www.magazineluiza.com.br/notebook-megaware-meganote-4129-c-intel-core-i5-4gb-de-memoria-megaware/p/7493977/in/note/
510	Notebook Samsung RV415-BD6 LED 14 HD Processador AMD Dual Core - Samsung		2017-10-09	https://www.magazineluiza.com.br/notebook-samsung-rv415-bd6-led-14-hd-processador-amd-dual-core-samsung/p/7503129/in/note/
511	Notebook Aspire Intel Core I7 8Gb 15.6 E5-571G-72V0 Acer - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-aspire-intel-core-i7-8gb-15.6-e5-571g-72v0-acer-acer/p/7622962/in/note/
512	Notebook Touch Asus X102BA Azul Tela LED 101” - Asus		2017-10-09	https://www.magazineluiza.com.br/notebook-touch-asus-x102ba-azul-tela-led-101-asus/p/7621547/in/note/
513	Notebook 15.6 Polegadas Quadcore 4GB 500HD Win10 N3150 Preto - Acer - Acer		2017-10-09	https://www.magazineluiza.com.br/notebook-15.6-polegadas-quadcore-4gb-500hd-win10-n3150-preto-acer-acer/p/7624212/in/note/
