nome_produto	valor_produto	data_busca	link_produto
Cartao De Memoria 64gb Microsdhc 064gg Sandisk - Sandisk	163.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-64gb-microsdhc-064gg-sandisk-sandisk/p/7492908/ia/inaz/
Pen Drive Jack Skellington - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-jack-skellington-mega-emporio/p/7494959/ia/inaz/
HD Interno 4TB Seagate Sata Barracuda ST4000DM005 - Seagate	599.0	2017-10-09	https://www.magazineluiza.com.br/hd-interno-4tb-seagate-sata-barracuda-st4000dm005-seagate/p/7490671/ia/inaz/
Pen drive multilaser pd053 nano 8gb - Multilaser	44.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-multilaser-pd053-nano-8gb-multilaser/p/7493617/ia/inaz/
Pen Drive Lanterna Verde - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lanterna-verde-mega-emporio/p/7622516/ia/inaz/
Cartão de Memória Multilaser MicroSD + SD + Pen Drive 16GB Kit 3 Em 1 MC112 - Multilaser	48.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-multilaser-microsd-sd-pen-drive-16gb-kit-3-em-1-mc112-multilaser/p/7612854/ia/inaz/
Mídia CD-R Velocidade 52X Shrink Print Plus 50 Unidades - Multilaser - Multilaser	37.4	2017-10-09	https://www.magazineluiza.com.br/midia-cd-r-velocidade-52x-shrink-print-plus-50-unidades-multilaser-multilaser/p/7608585/ia/inaz/
Pen Drive MMs - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mms-mega-emporio/p/7609742/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7609878/ia/inaz/
Pen Drive Pato Donald - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pato-donald-mega-emporio/p/7615028/ia/inaz/
Pen Drive Violão - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-violao-mega-emporio/p/7615645/ia/inaz/
Pen Drive 8GB Chewbacca PD041 - Multilaser - Multilaser	39.88	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-chewbacca-pd041-multilaser-multilaser/p/7608869/ia/inaz/
Pen Drive Doraemon - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-doraemon-mega-emporio/p/7601177/ia/inaz/
Cartão De Memória Micro Sd 8 Gb Mc141 Multilaser - Multilaser	36.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-micro-sd-8-gb-mc141-multilaser-multilaser/p/7603144/ia/inaz/
Pen Drive Chinelo com Flores Brancas - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-chinelo-com-flores-brancas-mega-emporio/p/7618917/ia/inaz/
Pen Drive ET Toy Story - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-et-toy-story-mega-emporio/p/7616163/ia/inaz/
Pen Drive Tartaruga Preta com Casco Marrom - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-tartaruga-preta-com-casco-marrom-mega-emporio/p/7628251/ia/inaz/
Pen Drive Minions Dave 8GB PD095 - Multilaser - Multilaser	44.91	2017-10-09	https://www.magazineluiza.com.br/pen-drive-minions-dave-8gb-pd095-multilaser-multilaser/p/7631983/ia/inaz/
Memória Ripjaws 2X2gb Ddr3 F3-12800Cl7d 4Gbrm G Skill - G Skill	271.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ripjaws-2x2gb-ddr3-f3-12800cl7d-4gbrm-g-skill-g-skill/p/7631011/ia/mddr/
Pen Drive Usb 3.0 128Gb Datatraveler 100 Preto Dt100g3/128Gb Kingston - Kingston	282.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-usb-3.0-128gb-datatraveler-100-preto-dt100g3-128gb-kingston-kingston/p/7626012/ia/inaz/
Cartão de Memória 16GB com Adaptador SD e USB MC121 - Multilaser - Multilaser	58.41	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-16gb-com-adaptador-sd-e-usb-mc121-multilaser-multilaser/p/7625974/ia/inaz/
HD Seagate 1TB 7200RPM 3.5 - ST1000VX000 - SEAGATE	330.61	2017-10-09	https://www.magazineluiza.com.br/hd-seagate-1tb-7200rpm-3.5-st1000vx000-seagate/p/7638756/ia/inaz/
Pen Drive Violão - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-violao-mega-emporio/p/7636126/ia/inaz/
Pen Drive Lata de Heineken - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lata-de-heineken-mega-emporio/p/7636221/ia/inaz/
Pen Drive Mão do Mickey - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mao-do-mickey-mega-emporio/p/7682415/ia/inaz/
Pen Drive Chinelo com Flores Brancas - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-chinelo-com-flores-brancas-mega-emporio/p/7680944/ia/inaz/
Tomada adaptador multilaser carregador usb simples preto bivolt 5v 2,1 amp - Multilaser	29.9	2017-10-09	https://www.magazineluiza.com.br/tomada-adaptador-multilaser-carregador-usb-simples-preto-bivolt-5v-2-1-amp-multilaser/p/7675075/ia/inaz/
Pen Drive Peças Cubo Mágico - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pecas-cubo-magico-mega-emporio/p/7690346/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7691994/ia/inaz/
Pen Drive Mini Cirurgião de Lego - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mini-cirurgiao-de-lego-mega-emporio/p/7688550/ia/inaz/
Pen Drive Pato Donald - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pato-donald-mega-emporio/p/7688798/ia/inaz/
Pen Drive Mini Chave Mercedes - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mini-chave-mercedes-mega-emporio/p/7692239/ia/inaz/
Pen Drive 16GB U-Tech - U-Tech	34.99	2017-10-09	https://www.magazineluiza.com.br/pen-drive-16gb-u-tech-u-tech/p/7693368/ia/iapd/
Cartão De Memória Classe 4 16Gb Micro Sd 20701-8 Kingston - Kingston	72.84	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-classe-4-16gb-micro-sd-20701-8-kingston-kingston/p/7694133/ia/inaz/
Pen Drive Lanterna Verde Mini - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lanterna-verde-mini-mega-emporio/p/7693479/ia/inaz/
Pen Drive Turma da Mônica - Mônica - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-turma-da-monica-monica-mega-emporio/p/7693969/ia/inaz/
Pen Drive Alex Madagascar - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-alex-madagascar-mega-emporio/p/7695099/ia/inaz/
Pen Drive Marvel Thor 8GB PD083 - Multilaser - Multilaser	40.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-marvel-thor-8gb-pd083-multilaser-multilaser/p/7682338/ia/inaz/
Pen Drive 32GB Retrátil MicroVault Preto USM32GR - Sony - Multilaser	76.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-32gb-retratil-microvault-preto-usm32gr-sony-multilaser/p/7680497/ia/inaz/
Pen Drive Coçadinha The Simpsons 8GB PD077 Multilaser. - Multilaser	46.09	2017-10-09	https://www.magazineluiza.com.br/pen-drive-cocadinha-the-simpsons-8gb-pd077-multilaser.-multilaser/p/7685458/ia/inaz/
Kit multilaser pen drive 3 em 1 multilaser micro sd 4 gb adaptador e leitor de catão mc057 - Multilaser	38.65	2017-10-09	https://www.magazineluiza.com.br/kit-multilaser-pen-drive-3-em-1-multilaser-micro-sd-4-gb-adaptador-e-leitor-de-catao-mc057-multilaser/p/7685462/ia/inaz/
Conversor Interno de Disco Rígido IDE x SATA ou SATA x IDE 9090 - Comtac - Comtac	49.9	2017-10-09	https://www.magazineluiza.com.br/conversor-interno-de-disco-rigido-ide-x-sata-ou-sata-x-ide-9090-comtac-comtac/p/7681320/ia/inaz/
Hd interno sata 3,5 500gb sata iii 7200 rpm blue western digital - Wd	335.86	2017-10-09	https://www.magazineluiza.com.br/hd-interno-sata-3-5-500gb-sata-iii-7200-rpm-blue-western-digital-wd/p/7681882/ia/inaz/
Pen Drive Ursinho Rilakkuma - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ursinho-rilakkuma-mega-emporio/p/7685469/ia/inaz/
Leitor Cartão De Memoria Cr45m D-Concepts - D-Concepts	15.9	2017-10-09	https://www.magazineluiza.com.br/leitor-cartao-de-memoria-cr45m-d-concepts-d-concepts/p/7684586/ia/inaz/
Pen Drive Pinguim com Cachecol Dormindo - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pinguim-com-cachecol-dormindo-mega-emporio/p/7685557/ia/inaz/
Pen Drive Dc Batman Clássico Usb 2.0 8Gb Pd093 Multilaser - Multilaser	35.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-dc-batman-classico-usb-2.0-8gb-pd093-multilaser-multilaser/p/7686533/ia/inaz/
Ssd Kit Desktop Notebook Uv400 240Gb 2.5 Pol Kingston - Kingston	748.9	2017-10-09	https://www.magazineluiza.com.br/ssd-kit-desktop-notebook-uv400-240gb-2.5-pol-kingston-kingston/p/7687732/ia/inaz/
Case Para Hd Padrão Sata  2.5 Branco Ga080 Multilaser - Multilaser	51.9	2017-10-09	https://www.magazineluiza.com.br/case-para-hd-padrao-sata-2.5-branco-ga080-multilaser-multilaser/p/7686358/ia/hdcs/
Pen Drive do Smurf Trabalhando 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-do-smurf-trabalhando-4-ou-8-gb-mega-emporio/p/7655700/ia/inaz/
Pen Drive Garrafa de Vinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garrafa-de-vinho-mega-emporio/p/7648853/ia/inaz/
Pen Drive Garrafa de Vinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garrafa-de-vinho-mega-emporio/p/7649841/ia/inaz/
Hd notebook 1.0 tb 5.400 rpm 6gbs hitachi 0j22413 - Hitachi	349.9	2017-10-09	https://www.magazineluiza.com.br/hd-notebook-1.0-tb-5.400-rpm-6gbs-hitachi-0j22413-hitachi/p/7650191/ia/inaz/
Pen Drive Lanterna Verde - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lanterna-verde-mega-emporio/p/7652297/ia/inaz/
HD Externo Seagate Expansion Desktop Drive STEB2000100 3,5 / 2TB / USB 3.0 - SEAGATE	449.9	2017-10-09	https://www.magazineluiza.com.br/hd-externo-seagate-expansion-desktop-drive-steb2000100-3-5-2tb-usb-3.0-seagate/p/7655262/ia/iahp/
Pen Drive 16Gb Usb 3.0 Azul S107-16Gb-Azul Adata - Adata	56.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-16gb-usb-3.0-azul-s107-16gb-azul-adata-adata/p/7655988/ia/inaz/
Leitor De Cartão De Memória 5Gbps Usb 3.0 Ac290 Multilaser - Multilaser	31.9	2017-10-09	https://www.magazineluiza.com.br/leitor-de-cartao-de-memoria-5gbps-usb-3.0-ac290-multilaser-multilaser/p/7656434/ia/inaz/
Pen Drive 8GB Darth Vader PD035 - Multilaser - Multilaser	39.88	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-darth-vader-pd035-multilaser-multilaser/p/7663381/ia/inaz/
Pen Drive 8GB Stormtrooper PD039 - Multilaser - Multilaser	39.88	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-stormtrooper-pd039-multilaser-multilaser/p/7657572/ia/inaz/
Pen drive multilaser twist 3.0 pd989 32gb - Multilaser	102.8	2017-10-09	https://www.magazineluiza.com.br/pen-drive-multilaser-twist-3.0-pd989-32gb-multilaser/p/7657261/ia/inaz/
Hd externo 2.0 tb 2,5 portatil seagate 1teap3-570 stea2000400 expasion usb 3.0 - Seagate	555.9	2017-10-09	https://www.magazineluiza.com.br/hd-externo-2.0-tb-2-5-portatil-seagate-1teap3-570-stea2000400-expasion-usb-3.0-seagate/p/7657551/ia/inaz/
Pen Drive Gato - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-gato-mega-emporio/p/7661367/ia/inaz/
Pen Drive Ursinho Rilakkuma - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ursinho-rilakkuma-mega-emporio/p/7660164/ia/inaz/
Kit Memória Gamer Vengeance Lpx 32Gb Ddr4 3000Mhz Rosa Cmk32gx4m2b3000c15r Corsair - Corsair	1879.9	2017-10-09	https://www.magazineluiza.com.br/kit-memoria-gamer-vengeance-lpx-32gb-ddr4-3000mhz-rosa-cmk32gx4m2b3000c15r-corsair-corsair/p/7671053/ia/mddr/
Pen Drive Patinha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7671186/ia/inaz/
Pen Drive Homem Aranha Mini - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-homem-aranha-mini-mega-emporio/p/7673827/ia/inaz/
Pen Drive 8GB MicroVault Preto USM8M2 - Sony - Multilaser	44.91	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-microvault-preto-usm8m2-sony-multilaser/p/7673258/ia/inaz/
Pen Drive Yoshi - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-yoshi-mega-emporio/p/7674236/ia/inaz/
Pen Drive Flash - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-flash-mega-emporio/p/7680373/ia/inaz/
Pen Drive Projétil (Bala) - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-projetil-bala-mega-emporio/p/7680600/ia/inaz/
Pen Drive Menino de Azul - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-menino-de-azul-mega-emporio/p/7679085/ia/inaz/
Pen Drive Personagem Chaves - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-personagem-chaves-mega-emporio/p/7679092/ia/inaz/
Memória Ram 8Gb Ripjaws 240P Ddr3 1600 Pc3 12800 G.Skill - G Skill	524.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-8gb-ripjaws-240p-ddr3-1600-pc3-12800-g.skill-g-skill/p/7679451/ia/mddr/
Pen Drive Pinguim Roupa Azul de Cachecol e Laço Rosa - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pinguim-roupa-azul-de-cachecol-e-laco-rosa-mega-emporio/p/7678714/ia/inaz/
Pen Drive 16GB Kross Preto - Kross Elegance	49.99	2017-10-09	https://www.magazineluiza.com.br/pen-drive-16gb-kross-preto-kross-elegance/p/7678110/ia/iapd/
"Hd externo 3tb 2,5"" usb 3.0 (disco rigido) expansion stea3000400 seagate - Seagate"	591.69	2017-10-09	https://www.magazineluiza.com.br/hd-externo-3tb-2-5-usb-3.0-disco-rigido-expansion-stea3000400-seagate-seagate/p/7680037/ia/iahp/
Pen Drive Noivo com Terno Preto - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-noivo-com-terno-preto-mega-emporio/p/7680278/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7673971/ia/inaz/
Pen Drive Homem Aranha 8Gb Usb 2.0 Pd084 Multilaser - Multilaser	35.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-homem-aranha-8gb-usb-2.0-pd084-multilaser-multilaser/p/7675211/ia/inaz/
Pen Drive Gato de Boina - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-gato-de-boina-mega-emporio/p/7676468/ia/inaz/
Pen Drive Escudo Capitão América - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-escudo-capitao-america-mega-emporio/p/7674501/ia/inaz/
Cartão De Memoria 64 Gb 30 Mb/S Uhs 1 Asdmc-164 Sandisk - Sandisk	342.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-64-gb-30-mb-s-uhs-1-asdmc-164-sandisk-sandisk/p/7665165/ia/inaz/
Hd 4.0 tb 7200 rpm seagate st4000dm000 - Seagate	799.9	2017-10-09	https://www.magazineluiza.com.br/hd-4.0-tb-7200-rpm-seagate-st4000dm000-seagate/p/7666014/ia/inaz/
Pen Drive Porco Alienígena - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-porco-alienigena-mega-emporio/p/7668481/ia/inaz/
Pen Drive Smilinguido Formiguinhas Felizes - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-smilinguido-formiguinhas-felizes-mega-emporio/p/7670452/ia/inaz/
Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7672003/ia/inaz/
Pen Drive Chinelo com Flores Brancas - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-chinelo-com-flores-brancas-mega-emporio/p/7671319/ia/inaz/
Pen Drive Ninja várias Cores - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-ninja-varias-cores-mega-emporio/p/7665179/ia/inaz/
Pen Drive Batman 8Gb Usb 2.0 Pd085 Multilaser - Multilaser	35.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-batman-8gb-usb-2.0-pd085-multilaser-multilaser/p/7669051/ia/inaz/
Cartão De Memória 128Gb Classe 10 Sd10vg2/128Gb Kingston - Kingston	353.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-128gb-classe-10-sd10vg2-128gb-kingston-kingston/p/7672148/ia/inaz/
Pen Drive 8GB Multilaser Twist Preto USB 2.0 PD587 - Multilaser	27.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-multilaser-twist-preto-usb-2.0-pd587-multilaser/p/7672020/ia/inaz/
Pen Drive Cachorro Quente - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-cachorro-quente-mega-emporio/p/7672551/ia/inaz/
Pen Drive 8GB Marvel Homem Aranha PD084 - Multilaser - Multilaser	40.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-marvel-homem-aranha-pd084-multilaser-multilaser/p/7671786/ia/inaz/
Pen Drive Nano 8 Gb Preto Usb 2.0 Pd053 Multilaser - Multilaser	29.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-nano-8-gb-preto-usb-2.0-pd053-multilaser-multilaser/p/7648489/ia/inaz/
Pen Drive Caveira Rei - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-caveira-rei-mega-emporio/p/7650357/ia/inaz/
Pen Drive Garoto de Lego - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garoto-de-lego-mega-emporio/p/7653708/ia/inaz/
Pen Drive Usb 3.0 Datatraveler 16Gb Prata Dtse9g2 Kingston - Kingston	58.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-usb-3.0-datatraveler-16gb-prata-dtse9g2-kingston-kingston/p/7649435/ia/inaz/
Pen Drive Menino Japonês - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-menino-japones-mega-emporio/p/7648903/ia/inaz/
Pen Drive Hello Kitty - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-hello-kitty-mega-emporio/p/7651652/ia/inaz/
Memória Ram 4Gb Ripjaws 240P Ddr3 1600 Pc3 G.Skill - G Skill	269.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-4gb-ripjaws-240p-ddr3-1600-pc3-g.skill-g-skill/p/7650712/ia/mddr/
Pen Drive Garrafa Coca-Cola Vermelha - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-garrafa-coca-cola-vermelha-mega-emporio/p/7648483/ia/inaz/
Pen Drive DC Comics Super Homem 8GB PD086 - Multilaser - Multilaser	40.41	2017-10-09	https://www.magazineluiza.com.br/pen-drive-dc-comics-super-homem-8gb-pd086-multilaser-multilaser/p/7651972/ia/inaz/
Memória Ram Kcp 8Gb Ddr4 2133Mhz Kcp421nd8/8 Kingston - Kingston	530.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-kcp-8gb-ddr4-2133mhz-kcp421nd8-8-kingston-kingston/p/7651475/ia/mddr/
Pen Drive Pinguim com Laço e Cachecol - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pinguim-com-laco-e-cachecol-mega-emporio/p/7650908/ia/inaz/
Pen Drive Pernalonga Orelha para Baixo - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pernalonga-orelha-para-baixo-mega-emporio/p/7623684/ia/inaz/
Pen Drive Pânico - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-panico-mega-emporio/p/7624575/ia/inaz/
Pen Drive Naruto - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-naruto-mega-emporio/p/7623422/ia/inaz/
Memória Ram Value 8Gb 2X4gb Ddr3 1600Mhz F3-1600C11d-8Gnt G.Skill - G Skill	446.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-value-8gb-2x4gb-ddr3-1600mhz-f3-1600c11d-8gnt-g.skill-g-skill/p/7628437/ia/mddr/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7630007/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7628874/ia/inaz/
Pen Drive Urso com Gravata - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-urso-com-gravata-mega-emporio/p/7624480/ia/inaz/
Hub USB 2.0 C/ 04 Portas c/ Cabo Extensor Multilaser AC064 - Multilaser	31.41	2017-10-09	https://www.magazineluiza.com.br/hub-usb-2.0-c-04-portas-c-cabo-extensor-multilaser-ac064-multilaser/p/7690041/ia/inaz/
Pen Drive 32Gb Preto Usm-32Grbm Sony - Sony	80.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-32gb-preto-usm-32grbm-sony-sony/p/7691386/ia/inaz/
Pen Drive Uniforme Futebol Seleção da Espanha 4 ou 8 GB - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-uniforme-futebol-selecao-da-espanha-4-ou-8-gb-mega-emporio/p/7691556/ia/inaz/
Pen Drive Pig George - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pig-george-mega-emporio/p/7693374/ia/inaz/
Cartão De Memória 16Gb Classe 10 Micro Sdc10g2/16Gb Kingston - Kingston	59.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-16gb-classe-10-micro-sdc10g2-16gb-kingston-kingston/p/7419774/ia/inaz/
Pen Drive Pinguim - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pinguim-mega-emporio/p/7420923/ia/inaz/
Pen Drive Pernalonga - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pernalonga-mega-emporio/p/7422079/ia/inaz/
Leitor Cartão Sd Para Photo Vídeo 31188Cip I-Concepts - I-Concepts	21.9	2017-10-09	https://www.magazineluiza.com.br/leitor-cartao-sd-para-photo-video-31188cip-i-concepts-i-concepts/p/7424413/ia/inaz/
Pen Drive 8Gb Usb Flash Xporter Psf8gusb Patriot - Patriot	47.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-usb-flash-xporter-psf8gusb-patriot-patriot/p/7421218/ia/inaz/
Pen Drive Gato - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-gato-mega-emporio/p/7421805/ia/inaz/
Pen Drive Pinguim - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pinguim-mega-emporio/p/7425538/ia/inaz/
Pen Drive Batman Clássico DC Comics 8GB PD093 Multilaser. - Multilaser	46.09	2017-10-09	https://www.magazineluiza.com.br/pen-drive-batman-classico-dc-comics-8gb-pd093-multilaser.-multilaser/p/7427209/ia/inaz/
Pen Drive Porco Alienígena - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-porco-alienigena-mega-emporio/p/7401941/ia/inaz/
HD Interno 8TB Seagate Sata 3.5 SkyHawk ST8000VX0022 - Cromado - Seagate	1599.0	2017-10-09	https://www.magazineluiza.com.br/hd-interno-8tb-seagate-sata-3.5-skyhawk-st8000vx0022-cromado-seagate/p/7404147/ia/inaz/
Memória Ram 2Gb 2X 1Gb 200P Ddr2 800 Pc2 6400 G.Skill - G Skill	179.9	2017-10-09	https://www.magazineluiza.com.br/memoria-ram-2gb-2x-1gb-200p-ddr2-800-pc2-6400-g.skill-g-skill/p/7427124/ia/mddr/
Docking Station HD 2.5/3.5 Polegadas SATA USB 3.0 GA125 - Multilaser - Multilaser	215.91	2017-10-09	https://www.magazineluiza.com.br/docking-station-hd-2.5-3.5-polegadas-sata-usb-3.0-ga125-multilaser-multilaser/p/7422975/ia/iahp/
Pen Drive Minions Carl 8GB PD094 - Multilaser - Multilaser	44.91	2017-10-09	https://www.magazineluiza.com.br/pen-drive-minions-carl-8gb-pd094-multilaser-multilaser/p/7440647/ia/inaz/
Pen Drive Porco Alienígena - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-porco-alienigena-mega-emporio/p/7442390/ia/inaz/
Pen Drive Thor Marvel Vingadores 8GB PD083 Multilaser. - Multilaser	46.09	2017-10-09	https://www.magazineluiza.com.br/pen-drive-thor-marvel-vingadores-8gb-pd083-multilaser.-multilaser/p/7444505/ia/inaz/
Pen Drive Lata de Coca-Cola - Mega Empório	46.67	2017-10-09	https://www.magazineluiza.com.br/pen-drive-lata-de-coca-cola-mega-emporio/p/7445387/ia/inaz/
Mini Pen Drive 16GB USB 2.0 Preto PD771 - Multilaser - Multilaser	41.63	2017-10-09	https://www.magazineluiza.com.br/mini-pen-drive-16gb-usb-2.0-preto-pd771-multilaser-multilaser/p/7450728/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7447523/ia/inaz/
Pen Drive Robô Verde Tirando o Capacete - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-robo-verde-tirando-o-capacete-mega-emporio/p/7449226/ia/inaz/
Pen Drive 8GB Multilaser Titan Preto PD601 USB 2.0 - Multilaser	27.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-multilaser-titan-preto-pd601-usb-2.0-multilaser/p/7447545/ia/inaz/
Pen Drive Pikachu - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-pikachu-mega-emporio/p/7446407/ia/inaz/
Pen Drive Mini Cirurgião de Lego - Mega Empório	19.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-mini-cirurgiao-de-lego-mega-emporio/p/7446915/ia/inaz/
