nome_produto	valor_produto	data_busca	link_produto
Pen Drive Coelho Branco - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-coelho-branco-mega-emporio/p/7439227/ia/inaz/
Pen Drive Patrick Estrela - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-patrick-estrela-mega-emporio/p/7439254/ia/inaz/
Pen drive 8gb kingston datatraveler 100 usb 3.0 dt100g3/8gb - Kingston	35.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-8gb-kingston-datatraveler-100-usb-3.0-dt100g3-8gb-kingston/p/7439096/ia/inaz/
Pen Drive Pinguim com Lupa - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-com-lupa-mega-emporio/p/7403313/ia/inaz/
Pen Drive Mini Médico de Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mini-medico-de-lego-mega-emporio/p/7419124/ia/inaz/
Pen Drive Stitch Sentado com Orelhas em Pé 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-stitch-sentado-com-orelhas-em-pe-4-ou-8-gb-mega-emporio/p/7435548/ia/inaz/
Pen Drive Pânico - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-panico-mega-emporio/p/7439294/ia/inaz/
Pen Drive Corrente Cruz Metal com Strass - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-corrente-cruz-metal-com-strass-mega-emporio/p/7439635/ia/inaz/
Pen Drive MM Cartola - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mm-cartola-mega-emporio/p/7439519/ia/inaz/
Pen Drive Homem Aranha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-homem-aranha-mega-emporio/p/7465609/ia/inaz/
Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7432434/ia/inaz/
Pen Drive Pernalonga - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pernalonga-mega-emporio/p/7444626/ia/inaz/
Pen Drive Alce - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-alce-mega-emporio/p/7452524/ia/inaz/
Pen Drive Guitarra Les Paul - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-guitarra-les-paul-mega-emporio/p/7461721/ia/inaz/
Pen Drive Guitarra MTV - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-guitarra-mtv-mega-emporio/p/7465954/ia/inaz/
Pen Drive Cadeado de Metal - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-cadeado-de-metal-mega-emporio/p/7497892/ia/inaz/
Pen Drive Ninja várias Cores - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ninja-varias-cores-mega-emporio/p/7499398/ia/inaz/
Pen drive usb 3.0 kingston dtse9g2/16gb datatraveler se9 g2 16gb prata int - Kingston	42.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-usb-3.0-kingston-dtse9g2-16gb-datatraveler-se9-g2-16gb-prata-int-kingston/p/7500877/ia/inaz/
Pen Drive Ninja várias Cores - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ninja-varias-cores-mega-emporio/p/7516841/ia/inaz/
Pen Drive Stitch Sentado com Orelhas em Pé 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-stitch-sentado-com-orelhas-em-pe-4-ou-8-gb-mega-emporio/p/7517656/ia/inaz/
Pen drive multilaser pd054 nano 16gb - Multilaser	62.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-multilaser-pd054-nano-16gb-multilaser/p/7520459/ia/inaz/
HD Interno ST2000DM001 Barracuda 2TB - SEAGATE - Seagate	469.9	2017-10-31	https://www.magazineluiza.com.br/hd-interno-st2000dm001-barracuda-2tb-seagate-seagate/p/7521560/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7490704/ia/inaz/
Pen Drive Dedo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-dedo-mega-emporio/p/7482438/ia/inaz/
Pen Drive Star Wars Darth Vader 8GB PD035 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-star-wars-darth-vader-8gb-pd035-multilaser.-multilaser/p/7483184/ia/inaz/
Pen Drive Garrafa de Heineken - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garrafa-de-heineken-mega-emporio/p/7477366/ia/inaz/
Pen Drive Pirata com Mão de Gancho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pirata-com-mao-de-gancho-mega-emporio/p/7470333/ia/inaz/
Pen Drive Raquete de Ping-Pong - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-raquete-de-ping-pong-mega-emporio/p/7471209/ia/inaz/
Pen Drive Ninja com Espada - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ninja-com-espada-mega-emporio/p/7487492/ia/inaz/
Pen Drive Corações Love - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-coracoes-love-mega-emporio/p/7472200/ia/inaz/
Pen Drive Garoto de Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garoto-de-lego-mega-emporio/p/7467329/ia/inaz/
Pen Drive Pato Donald Jogador de Futebol - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pato-donald-jogador-de-futebol-mega-emporio/p/7389953/ia/inaz/
Pen Drive Pooh com Fundo Vermelho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pooh-com-fundo-vermelho-mega-emporio/p/7403803/ia/inaz/
Pen Drive Baby Pato Donald - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-baby-pato-donald-mega-emporio/p/7400752/ia/inaz/
Pen Drive Guitarra MTV - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-guitarra-mtv-mega-emporio/p/7411678/ia/inaz/
Pen Drive Papai Noel Saco de Presentes - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-papai-noel-saco-de-presentes-mega-emporio/p/7402088/ia/inaz/
Pen Drive Popeye - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-popeye-mega-emporio/p/7402195/ia/inaz/
Pen Drive Pulseira Prata de Metal - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pulseira-prata-de-metal-mega-emporio/p/7499574/ia/inaz/
Pen Drive Chave Volkswagen - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-chave-volkswagen-mega-emporio/p/7500604/ia/inaz/
Pen Drive Caveira Rei - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-caveira-rei-mega-emporio/p/7486948/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7501431/ia/inaz/
Pen Drive Piu-Piu - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-piu-piu-mega-emporio/p/7501296/ia/inaz/
Pen Drive Picolé Sem Risco - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-picole-sem-risco-mega-emporio/p/7501748/ia/inaz/
Pen Drive Piu-Piu - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-piu-piu-mega-emporio/p/7494913/ia/inaz/
Pen Drive Brook do Anime One Piece - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-brook-do-anime-one-piece-mega-emporio/p/7501298/ia/inaz/
HD Interno 500 GB SATA 3 - ST500DM002 - Seagate - Seagate	308.9	2017-10-31	https://www.magazineluiza.com.br/hd-interno-500-gb-sata-3-st500dm002-seagate-seagate/p/7504150/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7510231/ia/inaz/
Pen Drive Garrafa de Coca-Cola com Tampa Vermelha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garrafa-de-coca-cola-com-tampa-vermelha-mega-emporio/p/7509115/ia/inaz/
Pen Drive San Disk de 16Gb Cruzer Blade - SanDisk	61.98	2017-10-31	https://www.magazineluiza.com.br/pen-drive-san-disk-de-16gb-cruzer-blade-sandisk/p/7510057/ia/iapd/
Pen Drive Osso - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7511019/ia/inaz/
Pen Drive Torta de Morango - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-torta-de-morango-mega-emporio/p/7512798/ia/inaz/
Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7506927/ia/inaz/
Pen Drive Ursinho Rilakkuma - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ursinho-rilakkuma-mega-emporio/p/7509112/ia/inaz/
Pen Drive Ursinho Rosa com Corações - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ursinho-rosa-com-coracoes-mega-emporio/p/7496966/ia/inaz/
Pen Drive Ninja com Espada - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ninja-com-espada-mega-emporio/p/7492639/ia/inaz/
Pen Drive Star Wars Stormtrooper 8GB PD039 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-star-wars-stormtrooper-8gb-pd039-multilaser.-multilaser/p/7477036/ia/inaz/
"Hd interno 2tb sata 2 7200rpm 3,5"" hitachi pull hua722020ala331 hitachi - Hitachi"	360.58	2017-10-31	https://www.magazineluiza.com.br/hd-interno-2tb-sata-2-7200rpm-3-5-hitachi-pull-hua722020ala331-hitachi-hitachi/p/7528839/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7527004/ia/inaz/
Pen Drive Emblema São Paulo Futebol Clube - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-emblema-sao-paulo-futebol-clube-mega-emporio/p/7527806/ia/inaz/
Pen Drive Ninja com Espada - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ninja-com-espada-mega-emporio/p/7528869/ia/inaz/
Pen Drive Tigre - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-tigre-mega-emporio/p/7526999/ia/inaz/
Pen Drive Star Wars Yoda 8GB PD037 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-star-wars-yoda-8gb-pd037-multilaser.-multilaser/p/7532140/ia/inaz/
Cartao De Memoria 64gb Microsdhc 064gg Sandisk - Sandisk	163.9	2017-10-31	https://www.magazineluiza.com.br/cartao-de-memoria-64gb-microsdhc-064gg-sandisk-sandisk/p/7492908/ia/inaz/
Pen Drive Jack Skellington - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-jack-skellington-mega-emporio/p/7494959/ia/inaz/
Pen Drive Lanterna Verde - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lanterna-verde-mega-emporio/p/7622516/ia/inaz/
Cartão de Memória Multilaser MicroSD + SD + Pen Drive 16GB Kit 3 Em 1 MC112 - Multilaser	48.9	2017-10-31	https://www.magazineluiza.com.br/cartao-de-memoria-multilaser-microsd-sd-pen-drive-16gb-kit-3-em-1-mc112-multilaser/p/7612854/ia/inaz/
Pen Drive MMs - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mms-mega-emporio/p/7609742/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7609878/ia/inaz/
Pen Drive Violão - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-violao-mega-emporio/p/7615645/ia/inaz/
Pen Drive Doraemon - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-doraemon-mega-emporio/p/7601177/ia/inaz/
Pen Drive Chinelo com Flores Brancas - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-chinelo-com-flores-brancas-mega-emporio/p/7618917/ia/inaz/
Pen Drive ET Toy Story - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-et-toy-story-mega-emporio/p/7616163/ia/inaz/
Pen Drive Tartaruga Preta com Casco Marrom - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-tartaruga-preta-com-casco-marrom-mega-emporio/p/7628251/ia/inaz/
Pen Drive Violão - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-violao-mega-emporio/p/7636126/ia/inaz/
Pen Drive Lata de Heineken - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lata-de-heineken-mega-emporio/p/7636221/ia/inaz/
Pen Drive Mão do Mickey - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mao-do-mickey-mega-emporio/p/7682415/ia/inaz/
Pen Drive Chinelo com Flores Brancas - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-chinelo-com-flores-brancas-mega-emporio/p/7680944/ia/inaz/
Tomada adaptador multilaser carregador usb simples preto bivolt 5v 2,1 amp - Multilaser	29.9	2017-10-31	https://www.magazineluiza.com.br/tomada-adaptador-multilaser-carregador-usb-simples-preto-bivolt-5v-2-1-amp-multilaser/p/7675075/ia/inaz/
Pen Drive Peças Cubo Mágico - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pecas-cubo-magico-mega-emporio/p/7690346/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7691994/ia/inaz/
Pen Drive Mini Cirurgião de Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mini-cirurgiao-de-lego-mega-emporio/p/7688550/ia/inaz/
Pen Drive Pato Donald - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pato-donald-mega-emporio/p/7688798/ia/inaz/
Pen Drive Mini Chave Mercedes - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mini-chave-mercedes-mega-emporio/p/7692239/ia/inaz/
Pen Drive Lanterna Verde Mini - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lanterna-verde-mini-mega-emporio/p/7693479/ia/inaz/
Pen Drive Turma da Mônica - Mônica - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-turma-da-monica-monica-mega-emporio/p/7693969/ia/inaz/
Pen Drive Alex Madagascar - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-alex-madagascar-mega-emporio/p/7695099/ia/inaz/
Pen Drive Coçadinha The Simpsons 8GB PD077 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-cocadinha-the-simpsons-8gb-pd077-multilaser.-multilaser/p/7685458/ia/inaz/
Kit multilaser pen drive 3 em 1 multilaser micro sd 4 gb adaptador e leitor de catão mc057 - Multilaser	38.65	2017-10-31	https://www.magazineluiza.com.br/kit-multilaser-pen-drive-3-em-1-multilaser-micro-sd-4-gb-adaptador-e-leitor-de-catao-mc057-multilaser/p/7685462/ia/inaz/
Conversor Interno de Disco Rígido IDE x SATA ou SATA x IDE 9090 - Comtac - Comtac	49.9	2017-10-31	https://www.magazineluiza.com.br/conversor-interno-de-disco-rigido-ide-x-sata-ou-sata-x-ide-9090-comtac-comtac/p/7681320/ia/inaz/
Hd interno sata 3,5 500gb sata iii 7200 rpm blue western digital - Wd	335.86	2017-10-31	https://www.magazineluiza.com.br/hd-interno-sata-3-5-500gb-sata-iii-7200-rpm-blue-western-digital-wd/p/7681882/ia/inaz/
Pen Drive Ursinho Rilakkuma - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ursinho-rilakkuma-mega-emporio/p/7685469/ia/inaz/
Pen Drive Pinguim com Cachecol Dormindo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-com-cachecol-dormindo-mega-emporio/p/7685557/ia/inaz/
Pen Drive do Smurf Trabalhando 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-do-smurf-trabalhando-4-ou-8-gb-mega-emporio/p/7655700/ia/inaz/
Pen Drive Garrafa de Vinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garrafa-de-vinho-mega-emporio/p/7648853/ia/inaz/
Pen Drive Garrafa de Vinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garrafa-de-vinho-mega-emporio/p/7649841/ia/inaz/
Hd notebook 1.0 tb 5.400 rpm 6gbs hitachi 0j22413 - Hitachi	349.9	2017-10-31	https://www.magazineluiza.com.br/hd-notebook-1.0-tb-5.400-rpm-6gbs-hitachi-0j22413-hitachi/p/7650191/ia/inaz/
Pen Drive Lanterna Verde - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lanterna-verde-mega-emporio/p/7652297/ia/inaz/
Pen drive multilaser twist 3.0 pd989 32gb - Multilaser	102.8	2017-10-31	https://www.magazineluiza.com.br/pen-drive-multilaser-twist-3.0-pd989-32gb-multilaser/p/7657261/ia/inaz/
Pen Drive Gato - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-gato-mega-emporio/p/7661367/ia/inaz/
Pen Drive Ursinho Rilakkuma - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ursinho-rilakkuma-mega-emporio/p/7660164/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7671186/ia/inaz/
Pen Drive Homem Aranha Mini - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-homem-aranha-mini-mega-emporio/p/7673827/ia/inaz/
Pen Drive Yoshi - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-yoshi-mega-emporio/p/7674236/ia/inaz/
Pen Drive Flash - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-flash-mega-emporio/p/7680373/ia/inaz/
Pen Drive Projétil (Bala) - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-projetil-bala-mega-emporio/p/7680600/ia/inaz/
Pen Drive Menino de Azul - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-menino-de-azul-mega-emporio/p/7679085/ia/inaz/
Pen Drive Pinguim Roupa Azul de Cachecol e Laço Rosa - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-roupa-azul-de-cachecol-e-laco-rosa-mega-emporio/p/7678714/ia/inaz/
Pen Drive 16GB Kross Preto - Kross Elegance	49.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-16gb-kross-preto-kross-elegance/p/7678110/ia/iapd/
"Hd externo 3tb 2,5"" usb 3.0 (disco rigido) expansion stea3000400 seagate - Seagate"	591.69	2017-10-31	https://www.magazineluiza.com.br/hd-externo-3tb-2-5-usb-3.0-disco-rigido-expansion-stea3000400-seagate-seagate/p/7680037/ia/iahp/
Pen Drive Noivo com Terno Preto - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-noivo-com-terno-preto-mega-emporio/p/7680278/ia/inaz/
Pen Drive Patinha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-patinha-mega-emporio/p/7673971/ia/inaz/
Pen Drive Gato de Boina - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-gato-de-boina-mega-emporio/p/7676468/ia/inaz/
Pen Drive Escudo Capitão América - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-escudo-capitao-america-mega-emporio/p/7674501/ia/inaz/
Hd 4.0 tb 7200 rpm seagate st4000dm000 - Seagate	799.9	2017-10-31	https://www.magazineluiza.com.br/hd-4.0-tb-7200-rpm-seagate-st4000dm000-seagate/p/7666014/ia/inaz/
Pen Drive Porco Alienígena - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-porco-alienigena-mega-emporio/p/7668481/ia/inaz/
Pen Drive Smilinguido Formiguinhas Felizes - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-smilinguido-formiguinhas-felizes-mega-emporio/p/7670452/ia/inaz/
Pen Drive Boneco Flexível - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-flexivel-mega-emporio/p/7672003/ia/inaz/
Pen Drive Chinelo com Flores Brancas - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-chinelo-com-flores-brancas-mega-emporio/p/7671319/ia/inaz/
Pen Drive Ninja várias Cores - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-ninja-varias-cores-mega-emporio/p/7665179/ia/inaz/
Pen Drive Cachorro Quente - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-cachorro-quente-mega-emporio/p/7672551/ia/inaz/
Pen Drive Caveira Rei - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-caveira-rei-mega-emporio/p/7650357/ia/inaz/
Pen Drive Garoto de Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garoto-de-lego-mega-emporio/p/7653708/ia/inaz/
Pen Drive Menino Japonês - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-menino-japones-mega-emporio/p/7648903/ia/inaz/
Pen Drive Hello Kitty - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-hello-kitty-mega-emporio/p/7651652/ia/inaz/
Pen Drive Garrafa Coca-Cola Vermelha - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garrafa-coca-cola-vermelha-mega-emporio/p/7648483/ia/inaz/
Pen Drive Pinguim com Laço e Cachecol - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-com-laco-e-cachecol-mega-emporio/p/7650908/ia/inaz/
Pen Drive Pernalonga Orelha para Baixo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pernalonga-orelha-para-baixo-mega-emporio/p/7623684/ia/inaz/
Pen Drive Pânico - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-panico-mega-emporio/p/7624575/ia/inaz/
Pen Drive Naruto - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-naruto-mega-emporio/p/7623422/ia/inaz/
Pen Drive Angry Birds - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-angry-birds-mega-emporio/p/7630007/ia/inaz/
Pen Drive Osso - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-osso-mega-emporio/p/7628874/ia/inaz/
Pen Drive Urso com Gravata - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-urso-com-gravata-mega-emporio/p/7624480/ia/inaz/
Pen Drive Uniforme Futebol Seleção da Espanha 4 ou 8 GB - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-uniforme-futebol-selecao-da-espanha-4-ou-8-gb-mega-emporio/p/7691556/ia/inaz/
Pen Drive Pig George - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pig-george-mega-emporio/p/7693374/ia/inaz/
Pen Drive Pinguim - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-mega-emporio/p/7420923/ia/inaz/
Pen Drive Pernalonga - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pernalonga-mega-emporio/p/7422079/ia/inaz/
Pen Drive Gato - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-gato-mega-emporio/p/7421805/ia/inaz/
Pen Drive Pinguim - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pinguim-mega-emporio/p/7425538/ia/inaz/
Pen Drive Batman Clássico DC Comics 8GB PD093 Multilaser. - Multilaser	46.09	2017-10-31	https://www.magazineluiza.com.br/pen-drive-batman-classico-dc-comics-8gb-pd093-multilaser.-multilaser/p/7427209/ia/inaz/
Pen Drive Porco Alienígena - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-porco-alienigena-mega-emporio/p/7401941/ia/inaz/
Pen Drive Porco Alienígena - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-porco-alienigena-mega-emporio/p/7442390/ia/inaz/
Pen Drive Lata de Coca-Cola - Mega Empório	46.67	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lata-de-coca-cola-mega-emporio/p/7445387/ia/inaz/
Pen Drive Macaquinho - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-macaquinho-mega-emporio/p/7447523/ia/inaz/
Pen Drive Robô Verde Tirando o Capacete - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-robo-verde-tirando-o-capacete-mega-emporio/p/7449226/ia/inaz/
Pen Drive Pikachu - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pikachu-mega-emporio/p/7446407/ia/inaz/
Pen Drive Mini Cirurgião de Lego - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-mini-cirurgiao-de-lego-mega-emporio/p/7446915/ia/inaz/
Pen Drive Garrafa de Sprite - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-garrafa-de-sprite-mega-emporio/p/7448681/ia/inaz/
Pen Drive Caveira Perigo - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-caveira-perigo-mega-emporio/p/7400836/ia/inaz/
Pen Drive Boneco Music com Fone de Ouvido - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-music-com-fone-de-ouvido-mega-emporio/p/7373091/ia/inaz/
Pen Drive Cerveja com Líquido Amarelo - Mega Empório	46.67	2017-10-31	https://www.magazineluiza.com.br/pen-drive-cerveja-com-liquido-amarelo-mega-emporio/p/7367111/ia/inaz/
Pen Drive 32GB U-Tech - U-Tech	79.99	2017-10-31	https://www.magazineluiza.com.br/pen-drive-32gb-u-tech-u-tech/p/7432402/ia/iapd/
Pen Drive Lâmpada - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-lampada-mega-emporio/p/7426938/ia/inaz/
Pen Drive Papai Noel na Chaminé - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-papai-noel-na-chamine-mega-emporio/p/7426941/ia/inaz/
